season,ccode,played,won,drawn,lost,scored,conceded,goal_diff,points
1992_1993,ARS,42,15,11,16,40,38,2,56
1992_1993,COV,42,13,13,16,52,57,-5,52
1992_1993,CRY,42,11,16,15,48,61,-13,49
1992_1993,IPS,42,12,16,14,50,55,-5,52
1992_1993,MCI,42,15,12,15,56,51,5,57
1992_1993,SHW,42,15,14,13,55,51,4,59
1993_1994,EVE,42,12,8,22,42,63,-21,44
1993_1994,BLB,42,25,9,8,63,36,27,84
1993_1994,SOU,42,12,7,23,49,66,-17,43
1993_1994,MUN,42,27,11,4,80,38,42,92
1993_1994,LEE,42,18,16,8,65,39,26,70
1993_1994,WIM,42,18,11,13,56,53,3,65
1993_1994,SHU,42,8,18,16,42,60,-18,42
1993_1994,LIV,42,17,9,16,59,55,4,60
1994_1995,WHU,42,13,11,18,44,48,-4,50
1994_1995,TOT,42,16,14,12,66,58,8,62
1994_1995,CHE,42,13,15,14,50,55,-5,54
1994_1995,NFO,42,22,11,9,72,43,29,77
1995_1996,AVL,38,18,9,11,52,35,17,63
1995_1996,NEW,38,24,6,8,66,37,29,78
1995_1996,QPR,38,9,6,23,38,57,-19,33
1996_1997,CHE,38,16,11,11,58,55,3,59
1996_1997,NFO,38,6,16,16,31,59,-28,34
1996_1997,TOT,38,13,7,18,44,51,-7,46
1996_1997,SUN,38,10,10,18,35,53,-18,40
1996_1997,WHU,38,10,12,16,39,48,-9,42
1996_1997,MID,38,10,12,16,51,60,-9,42
1997_1998,NEW,38,11,11,16,35,44,-9,44
1997_1998,AVL,38,17,6,15,49,48,1,57
1998_1999,CHA,38,8,12,18,41,56,-15,36
1998_1999,DER,38,13,13,12,40,45,-5,52
1998_1999,LEE,38,18,13,7,62,34,28,67
1998_1999,SOU,38,11,8,19,37,64,-27,41
1998_1999,BLB,38,7,14,17,38,52,-14,35
1998_1999,MUN,38,22,13,3,80,37,43,79
1998_1999,LEI,38,12,13,13,40,46,-6,49
1998_1999,LIV,38,15,9,14,68,49,19,54
1998_1999,WIM,38,10,12,16,40,63,-23,42
1998_1999,EVE,38,11,10,17,42,47,-5,43
1999_2000,COV,38,12,8,18,47,54,-7,44
1999_2000,ARS,38,22,7,9,73,43,30,73
1999_2000,SHW,38,8,7,23,38,70,-32,31
2000_2001,BRA,38,5,11,22,30,70,-40,26
2000_2001,NEW,38,14,9,15,44,50,-6,51
2000_2001,AVL,38,13,15,10,46,43,3,54
2001_2002,CHA,38,10,14,14,38,49,-11,44
2001_2002,BLB,38,12,10,16,55,51,4,46
2001_2002,DER,38,8,6,24,33,63,-30,30
2001_2002,LEE,38,18,12,8,53,37,16,66
2001_2002,SOU,38,12,9,17,46,54,-8,45
2001_2002,EVE,38,11,10,17,45,57,-12,43
2001_2002,MUN,38,24,5,9,87,45,42,77
2001_2002,LEI,38,5,13,20,30,64,-34,28
2001_2002,LIV,38,24,8,6,67,30,37,80
2002_2003,AVL,38,12,9,17,42,47,-5,45
2002_2003,NEW,38,21,6,11,63,48,15,69
2003_2004,WOL,38,7,12,19,38,77,-39,33
2003_2004,CHE,38,24,7,7,67,30,37,79
2003_2004,MID,38,13,9,16,44,52,-8,48
2003_2004,TOT,38,13,6,19,47,57,-10,45
2004_2005,ARS,38,25,8,5,87,36,51,83
2004_2005,FUL,38,12,8,18,52,60,-8,44
2004_2005,CRY,38,7,12,19,41,62,-21,33
2004_2005,MCI,38,13,13,12,47,39,8,52
